date,Unnamed: 0,id,store_nbr,family,sales,onpromotion,city,state,type,cluster,oil,holiday_type,locale,locale_name,description,transferred,holiday,pred_sales
2017-07-31,112596,2972409,10,AUTOMOTIVE,2.0,0,Quito,Pichincha,C,15,50.21,,,,,,0,1.4815539571865004
2017-08-01,112629,2974191,10,AUTOMOTIVE,1.0,0,Quito,Pichincha,C,15,49.19,,,,,,0,1.5658615680396797
2017-08-02,112662,2975973,10,AUTOMOTIVE,0.0,0,Quito,Pichincha,C,15,49.6,,,,,,0,1.5727292151576493
2017-08-03,112695,2977755,10,AUTOMOTIVE,2.0,0,Quito,Pichincha,C,15,49.03,,,,,,0,1.5599002296163103
2017-08-04,112728,2979537,10,AUTOMOTIVE,4.0,0,Quito,Pichincha,C,15,49.57,,,,,,0,1.5693876663036992
2017-08-05,112761,2981319,10,AUTOMOTIVE,2.0,0,Quito,Pichincha,C,15,49.56701492537314,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,1.6220915465329149
2017-08-06,112794,2983101,10,AUTOMOTIVE,2.0,0,Quito,Pichincha,C,15,49.46850746268657,,,,,,0,1.5646220055488071
2017-08-07,112827,2984883,10,AUTOMOTIVE,3.0,0,Quito,Pichincha,C,15,49.37,,,,,,0,1.561283948104414
2017-08-08,112860,2986665,10,AUTOMOTIVE,0.0,0,Quito,Pichincha,C,15,49.07,,,,,,0,1.5538987325374838
2017-08-09,112893,2988447,10,AUTOMOTIVE,3.0,0,Quito,Pichincha,C,15,49.59,,,,,,0,1.5630003367927339
2017-08-10,112926,2990229,10,AUTOMOTIVE,0.0,0,Quito,Pichincha,C,15,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,1.5946733496169014
2017-08-11,112959,2992011,10,AUTOMOTIVE,2.0,0,Quito,Pichincha,C,15,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,1.5987558965818427
2017-08-12,112992,2993793,10,AUTOMOTIVE,2.0,0,Quito,Pichincha,C,15,48.79179104477612,,,,,,0,1.5429198438990115
2017-08-13,113025,2995575,10,AUTOMOTIVE,0.0,0,Quito,Pichincha,C,15,48.19089552238806,,,,,,0,1.5295020960543737
2017-08-14,113058,2997357,10,AUTOMOTIVE,1.0,0,Quito,Pichincha,C,15,47.59,,,,,,0,1.5160875358346508
2017-08-15,113091,2999139,10,AUTOMOTIVE,4.0,0,Quito,Pichincha,C,15,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,1.5684815271013361
2017-07-31,112597,2972410,10,BABY CARE,0.0,0,Quito,Pichincha,C,15,50.21,,,,,,0,0.031095911106798213
2017-08-01,112630,2974192,10,BABY CARE,0.0,0,Quito,Pichincha,C,15,49.19,,,,,,0,0.043528045826836836
2017-08-02,112663,2975974,10,BABY CARE,0.0,0,Quito,Pichincha,C,15,49.6,,,,,,0,0.054860873236373106
2017-08-03,112696,2977756,10,BABY CARE,0.0,0,Quito,Pichincha,C,15,49.03,,,,,,0,0.06192329920023183
2017-08-04,112729,2979538,10,BABY CARE,0.0,0,Quito,Pichincha,C,15,49.57,,,,,,0,0.0723396859659229
2017-08-05,112762,2981320,10,BABY CARE,0.0,0,Quito,Pichincha,C,15,49.564029850746266,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,0.17985542851327246
2017-08-06,112795,2983102,10,BABY CARE,0.0,0,Quito,Pichincha,C,15,49.4655223880597,,,,,,0,0.08707077828782968
2017-08-07,112828,2984884,10,BABY CARE,0.0,0,Quito,Pichincha,C,15,49.37,,,,,,0,0.09346140754614
2017-08-08,112861,2986666,10,BABY CARE,0.0,0,Quito,Pichincha,C,15,49.07,,,,,,0,0.09861867529035942
2017-08-09,112894,2988448,10,BABY CARE,0.0,0,Quito,Pichincha,C,15,49.59,,,,,,0,0.10629010604301704
2017-08-10,112927,2990230,10,BABY CARE,0.0,0,Quito,Pichincha,C,15,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,0.20754641427385764
2017-08-11,112960,2992012,10,BABY CARE,0.0,0,Quito,Pichincha,C,15,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,0.21349672889345328
2017-08-12,112993,2993794,10,BABY CARE,0.0,0,Quito,Pichincha,C,15,48.77358208955224,,,,,,0,0.11827749326403704
2017-08-13,113026,2995576,10,BABY CARE,0.0,0,Quito,Pichincha,C,15,48.172686567164185,,,,,,0,0.12037217550291998
2017-08-14,113059,2997358,10,BABY CARE,0.0,0,Quito,Pichincha,C,15,47.59,,,,,,0,0.12222049272873088
2017-08-15,113092,2999140,10,BABY CARE,0.0,0,Quito,Pichincha,C,15,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,0.2255137282013305
2017-07-31,112598,2972411,10,BEAUTY,7.0,0,Quito,Pichincha,C,15,50.21,,,,,,0,1.7672333733057999
2017-08-01,112631,2974193,10,BEAUTY,3.0,0,Quito,Pichincha,C,15,49.19,,,,,,0,1.7089623068975595
2017-08-02,112664,2975975,10,BEAUTY,2.0,0,Quito,Pichincha,C,15,49.6,,,,,,0,1.6935789402294472
2017-08-03,112697,2977757,10,BEAUTY,1.0,0,Quito,Pichincha,C,15,49.03,,,,,,0,1.6643614781714584
2017-08-04,112730,2979539,10,BEAUTY,1.0,1,Quito,Pichincha,C,15,49.57,,,,,,0,2.8074821298088195
2017-08-05,112763,2981321,10,BEAUTY,3.0,1,Quito,Pichincha,C,15,49.5610447761194,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,2.9337999845760674
2017-08-06,112796,2983103,10,BEAUTY,3.0,1,Quito,Pichincha,C,15,49.46253731343283,,,,,,0,2.7685854260736287
2017-08-07,112829,2984885,10,BEAUTY,2.0,1,Quito,Pichincha,C,15,49.37,,,,,,0,2.7491207406586087
2017-08-08,112862,2986667,10,BEAUTY,1.0,0,Quito,Pichincha,C,15,49.07,,,,,,0,1.573184608045878
2017-08-09,112895,2988449,10,BEAUTY,0.0,0,Quito,Pichincha,C,15,49.59,,,,,,0,1.5645905154915507
2017-08-10,112928,2990231,10,BEAUTY,0.0,0,Quito,Pichincha,C,15,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,1.6757945034723964
2017-08-11,112961,2992013,10,BEAUTY,2.0,1,Quito,Pichincha,C,15,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,2.8173074993432903
2017-08-12,112994,2993795,10,BEAUTY,3.0,1,Quito,Pichincha,C,15,48.75537313432836,,,,,,0,2.6551462807351536
2017-08-13,113027,2995577,10,BEAUTY,5.0,1,Quito,Pichincha,C,15,48.1544776119403,,,,,,0,2.6295982733751564
2017-08-14,113060,2997359,10,BEAUTY,6.0,1,Quito,Pichincha,C,15,47.59,,,,,,0,2.6049999927940686
2017-08-15,113093,2999141,10,BEAUTY,4.0,1,Quito,Pichincha,C,15,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,2.7349417770379656
2017-07-31,112599,2972412,10,BEVERAGES,1294.0,30,Quito,Pichincha,C,15,50.21,,,,,,0,1446.2130476767288
2017-08-01,112632,2974194,10,BEVERAGES,1843.0,31,Quito,Pichincha,C,15,49.19,,,,,,0,1412.6021531021402
2017-08-02,112665,2975976,10,BEVERAGES,1250.0,28,Quito,Pichincha,C,15,49.6,,,,,,0,1347.4969699002074
2017-08-03,112698,2977758,10,BEVERAGES,1569.0,23,Quito,Pichincha,C,15,49.03,,,,,,0,1282.3973864534364
2017-08-04,112731,2979540,10,BEVERAGES,1658.0,25,Quito,Pichincha,C,15,49.57,,,,,,0,1309.1781424864757
2017-08-05,112764,2981322,10,BEVERAGES,1819.0,26,Quito,Pichincha,C,15,49.55805970149254,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,1466.6891710798254
2017-08-06,112797,2983104,10,BEVERAGES,1671.0,23,Quito,Pichincha,C,15,49.45955223880597,,,,,,0,1280.91730880676
2017-08-07,112830,2984886,10,BEVERAGES,1393.0,21,Quito,Pichincha,C,15,49.37,,,,,,0,1255.5235745764435
2017-08-08,112863,2986668,10,BEVERAGES,1591.0,26,Quito,Pichincha,C,15,49.07,,,,,,0,1301.9382658335999
2017-08-09,112896,2988450,10,BEVERAGES,1188.0,26,Quito,Pichincha,C,15,49.59,,,,,,0,1317.9040004233682
2017-08-10,112929,2990232,10,BEVERAGES,1676.0,23,Quito,Pichincha,C,15,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,1428.9173951209818
2017-08-11,112962,2992014,10,BEVERAGES,1459.0,23,Quito,Pichincha,C,15,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,1426.3787949858565
2017-08-12,112995,2993796,10,BEVERAGES,1332.0,23,Quito,Pichincha,C,15,48.73716417910448,,,,,,0,1277.7144136478983
2017-08-13,113028,2995578,10,BEVERAGES,1526.0,25,Quito,Pichincha,C,15,48.13626865671642,,,,,,0,1286.4061138315362
2017-08-14,113061,2997360,10,BEVERAGES,1129.0,25,Quito,Pichincha,C,15,47.59,,,,,,0,1282.782423255304
2017-08-15,113094,2999142,10,BEVERAGES,1608.0,24,Quito,Pichincha,C,15,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,1440.0134933323793
2017-07-31,112600,2972413,10,BOOKS,0.0,0,Quito,Pichincha,C,15,50.21,,,,,,0,0.0
2017-08-01,112633,2974195,10,BOOKS,0.0,0,Quito,Pichincha,C,15,49.19,,,,,,0,0.0
2017-08-02,112666,2975977,10,BOOKS,0.0,0,Quito,Pichincha,C,15,49.6,,,,,,0,0.0
2017-08-03,112699,2977759,10,BOOKS,0.0,0,Quito,Pichincha,C,15,49.03,,,,,,0,0.0
2017-08-04,112732,2979541,10,BOOKS,0.0,0,Quito,Pichincha,C,15,49.57,,,,,,0,0.0
2017-08-05,112765,2981323,10,BOOKS,0.0,0,Quito,Pichincha,C,15,49.55507462686568,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,0.0
2017-08-06,112798,2983105,10,BOOKS,0.0,0,Quito,Pichincha,C,15,49.45656716417911,,,,,,0,0.0
2017-08-07,112831,2984887,10,BOOKS,0.0,0,Quito,Pichincha,C,15,49.37,,,,,,0,0.0
2017-08-08,112864,2986669,10,BOOKS,0.0,0,Quito,Pichincha,C,15,49.07,,,,,,0,0.0
2017-08-09,112897,2988451,10,BOOKS,0.0,0,Quito,Pichincha,C,15,49.59,,,,,,0,0.0
2017-08-10,112930,2990233,10,BOOKS,0.0,0,Quito,Pichincha,C,15,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,0.0
2017-08-11,112963,2992015,10,BOOKS,0.0,0,Quito,Pichincha,C,15,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,0.0
2017-08-12,112996,2993797,10,BOOKS,0.0,0,Quito,Pichincha,C,15,48.7189552238806,,,,,,0,0.0
2017-08-13,113029,2995579,10,BOOKS,0.0,0,Quito,Pichincha,C,15,48.11805970149254,,,,,,0,0.0
2017-08-14,113062,2997361,10,BOOKS,0.0,0,Quito,Pichincha,C,15,47.59,,,,,,0,0.0
2017-08-15,113095,2999143,10,BOOKS,0.0,0,Quito,Pichincha,C,15,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,0.0
2017-07-31,112601,2972414,10,BREAD/BAKERY,124.0,2,Quito,Pichincha,C,15,50.21,,,,,,0,86.40777502359603
2017-08-01,112634,2974196,10,BREAD/BAKERY,106.0,3,Quito,Pichincha,C,15,49.19,,,,,,0,87.85824723822205
2017-08-02,112667,2975978,10,BREAD/BAKERY,103.0,3,Quito,Pichincha,C,15,49.6,,,,,,0,91.90636884602081
2017-08-03,112700,2977760,10,BREAD/BAKERY,101.0,5,Quito,Pichincha,C,15,49.03,,,,,,0,92.74181754422706
2017-08-04,112733,2979542,10,BREAD/BAKERY,99.0,7,Quito,Pichincha,C,15,49.57,,,,,,0,95.6437070780995
2017-08-05,112766,2981324,10,BREAD/BAKERY,139.0,6,Quito,Pichincha,C,15,49.552089552238805,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,92.05165838759751
2017-08-06,112799,2983106,10,BREAD/BAKERY,150.0,27,Quito,Pichincha,C,15,49.45358208955224,,,,,,0,122.68231119261674
2017-08-07,112832,2984888,10,BREAD/BAKERY,113.0,5,Quito,Pichincha,C,15,49.37,,,,,,0,92.71251045614717
2017-08-08,112865,2986670,10,BREAD/BAKERY,148.0,6,Quito,Pichincha,C,15,49.07,,,,,,0,93.9016166414863
2017-08-09,112898,2988452,10,BREAD/BAKERY,65.0,4,Quito,Pichincha,C,15,49.59,,,,,,0,91.36040992413257
2017-08-10,112931,2990234,10,BREAD/BAKERY,72.0,6,Quito,Pichincha,C,15,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,91.40941527467342
2017-08-11,112964,2992016,10,BREAD/BAKERY,76.0,7,Quito,Pichincha,C,15,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,92.83895440988283
2017-08-12,112997,2993798,10,BREAD/BAKERY,113.0,7,Quito,Pichincha,C,15,48.70074626865672,,,,,,0,94.9325163522063
2017-08-13,113030,2995580,10,BREAD/BAKERY,119.0,24,Quito,Pichincha,C,15,48.09985074626866,,,,,,0,117.73411213004184
2017-08-14,113063,2997362,10,BREAD/BAKERY,82.0,6,Quito,Pichincha,C,15,47.59,,,,,,0,93.01957532956251
2017-08-15,113096,2999144,10,BREAD/BAKERY,112.0,6,Quito,Pichincha,C,15,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,90.78563202849058
2017-07-31,112602,2972415,10,CELEBRATION,3.0,0,Quito,Pichincha,C,15,50.21,,,,,,0,4.229306221823922
2017-08-01,112635,2974197,10,CELEBRATION,4.0,0,Quito,Pichincha,C,15,49.19,,,,,,0,3.4817966007497763
2017-08-02,112668,2975979,10,CELEBRATION,3.0,0,Quito,Pichincha,C,15,49.6,,,,,,0,3.584814843653374
2017-08-03,112701,2977761,10,CELEBRATION,3.0,0,Quito,Pichincha,C,15,49.03,,,,,,0,4.756761938383302
2017-08-04,112734,2979543,10,CELEBRATION,5.0,0,Quito,Pichincha,C,15,49.57,,,,,,0,5.692251642872911
2017-08-05,112767,2981325,10,CELEBRATION,10.0,0,Quito,Pichincha,C,15,49.54910447761194,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,5.718246656225794
2017-08-06,112800,2983107,10,CELEBRATION,3.0,0,Quito,Pichincha,C,15,49.45059701492537,,,,,,0,5.224876837101808
2017-08-07,112833,2984889,10,CELEBRATION,2.0,0,Quito,Pichincha,C,15,49.37,,,,,,0,4.213435669426309
2017-08-08,112866,2986671,10,CELEBRATION,6.0,0,Quito,Pichincha,C,15,49.07,,,,,,0,3.4443969652730675
2017-08-09,112899,2988453,10,CELEBRATION,2.0,0,Quito,Pichincha,C,15,49.59,,,,,,0,3.6894321673547417
2017-08-10,112932,2990235,10,CELEBRATION,6.0,0,Quito,Pichincha,C,15,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,4.097351250682594
2017-08-11,112965,2992017,10,CELEBRATION,5.0,0,Quito,Pichincha,C,15,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,4.953088544261954
2017-08-12,112998,2993799,10,CELEBRATION,5.0,0,Quito,Pichincha,C,15,48.68253731343284,,,,,,0,5.388852096892382
2017-08-13,113031,2995581,10,CELEBRATION,6.0,0,Quito,Pichincha,C,15,48.08164179104478,,,,,,0,4.875203861619238
2017-08-14,113064,2997363,10,CELEBRATION,3.0,0,Quito,Pichincha,C,15,47.59,,,,,,0,3.9753330384475927
2017-08-15,113097,2999145,10,CELEBRATION,2.0,0,Quito,Pichincha,C,15,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,3.1650251333116537
2017-07-31,112603,2972416,10,CLEANING,2577.0,17,Quito,Pichincha,C,15,50.21,,,,,,0,694.1942030582998
2017-08-01,112636,2974198,10,CLEANING,1114.0,17,Quito,Pichincha,C,15,49.19,,,,,,0,679.5295555078663
2017-08-02,112669,2975980,10,CLEANING,927.0,14,Quito,Pichincha,C,15,49.6,,,,,,0,618.465756524691
2017-08-03,112702,2977762,10,CLEANING,899.0,14,Quito,Pichincha,C,15,49.03,,,,,,0,633.8037253817915
2017-08-04,112735,2979544,10,CLEANING,795.0,14,Quito,Pichincha,C,15,49.57,,,,,,0,638.8270091258281
2017-08-05,112768,2981326,10,CLEANING,967.0,12,Quito,Pichincha,C,15,49.54611940298508,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,657.5371653524885
2017-08-06,112801,2983108,10,CLEANING,954.0,15,Quito,Pichincha,C,15,49.44761194029851,,,,,,0,650.3819496582848
2017-08-07,112834,2984890,10,CLEANING,735.0,11,Quito,Pichincha,C,15,49.37,,,,,,0,598.8862123412445
2017-08-08,112867,2986672,10,CLEANING,744.0,14,Quito,Pichincha,C,15,49.07,,,,,,0,634.1758204739424
2017-08-09,112900,2988454,10,CLEANING,695.0,14,Quito,Pichincha,C,15,49.59,,,,,,0,639.0130566719037
2017-08-10,112933,2990236,10,CLEANING,573.0,16,Quito,Pichincha,C,15,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,698.9516248183816
2017-08-11,112966,2992018,10,CLEANING,532.0,14,Quito,Pichincha,C,15,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,676.0763858078471
2017-08-12,112999,2993800,10,CLEANING,676.0,13,Quito,Pichincha,C,15,48.66432835820896,,,,,,0,617.7086693592852
2017-08-13,113032,2995582,10,CLEANING,670.0,15,Quito,Pichincha,C,15,48.0634328358209,,,,,,0,637.5057933724374
2017-08-14,113065,2997364,10,CLEANING,710.0,14,Quito,Pichincha,C,15,47.59,,,,,,0,620.4083020643604
